,epoch,dice_coef,iou,loss,val_dice_coef,val_iou,val_loss,training_time,test_loss,test_dice_coef,test_iou,testing_time
0,0,0.854705810546875,0.7564146518707275,0.1452941447496414,0.1166890636086463,0.0619608201086521,0.8833110332489014,149.33628299199995,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
1,1,0.9284152388572692,0.8666880130767822,0.0715847834944725,0.053714632987976,0.027608998119831,0.9462853074073792,128.489795438,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
2,2,0.947104275226593,0.8997119665145874,0.0528960488736629,0.7821167707443237,0.6438486576080322,0.217883288860321,126.618951455,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
3,3,0.9543129205703736,0.9127617478370668,0.0456872209906578,0.9230167269706726,0.8574245572090149,0.0769832357764244,128.3212793450001,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
4,4,0.9623018503189088,0.9274303317070008,0.0376982353627681,0.9565492272377014,0.91685688495636,0.0434507317841053,126.74122507200013,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
5,5,0.9670647978782654,0.9362927079200744,0.0329351723194122,0.959578812122345,0.9224356412887572,0.0404211431741714,126.7527213379999,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
6,6,0.9694236516952516,0.940714955329895,0.030576191842556,0.9687889218330384,0.9395291805267334,0.0312111545354127,128.11584818300003,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
7,7,0.9719616174697876,0.94549822807312,0.0280382372438907,0.967534065246582,0.9372186064720154,0.0324658267199993,128.21497226899987,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
8,8,0.9737941026687622,0.948961853981018,0.0262059681117534,0.9696017503738404,0.9410684108734132,0.0303982868790626,128.16536213299992,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
9,9,0.9716842174530028,0.945005476474762,0.0283159874379634,0.9590502381324768,0.9214716553688048,0.0409497693181037,126.37198138600002,0.04648611694574356,0.9538873434066772,0.9126211404800415,21.71620899300001
